# Constructed from biom file
#OTU ID	CNT1_ds0_S250	CNT11_d0_S205	CNT12_d7_S233	CNT13_d14_S268	CNT14_d14_S269	CNT15_ds1_S126	CNT17_d7_S238	CNT18_ds0_S211	CNT19_ds0_S217	CNT2_d0_S197	CNT20_d0_S213	CNT21_ds0_S253	CNT22_d0_S214	CNT23_ds1_S219	CNT25_d14_S279	CNT28_ds0_S120	CNT29_ds0_S248	CNT30_ds0_S220	CNT6_d7_S227	CNT9_ds0_S285
9b9961c61b4ade2deaae8cb37e6a9b13	0.0	813.0	139.0	0.0	0.0	0.0	14.0	0.0	2396.0	0.0	0.0	0.0	0.0	0.0	5043.0	0.0	0.0	0.0	0.0	0.0
debb24327e18402720d9ad30332a7645	0.0	891.0	382.0	0.0	0.0	0.0	632.0	2367.0	738.0	441.0	693.0	0.0	3231.0	4230.0	0.0	0.0	0.0	756.0	4049.0	0.0
f2d52e1d87336c92214614f00d211b16	158.0	778.0	583.0	1456.0	69.0	488.0	125.0	762.0	140.0	295.0	417.0	11.0	980.0	1072.0	52.0	709.0	120.0	1471.0	512.0	506.0
721a2a0cc39fe2499e97b6c696dceb8a	1130.0	0.0	25.0	0.0	6030.0	107.0	64.0	0.0	0.0	78.0	0.0	68.0	0.0	0.0	175.0	0.0	186.0	0.0	0.0	0.0
e0ef417788a19184146f1f6174abb792	32.0	405.0	0.0	0.0	0.0	0.0	521.0	0.0	1069.0	0.0	127.0	589.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48f1726fd306e42fe10b7d9398a347a5	663.0	0.0	0.0	0.0	43.0	53.0	0.0	0.0	1.0	24.0	0.0	1383.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
a15d513f1778695cadb21f55a35782fa	4.0	15.0	40.0	445.0	0.0	71.0	5.0	0.0	93.0	323.0	30.0	12.0	0.0	0.0	80.0	74.0	20.0	64.0	13.0	10.0
91a75ceb71e18cc9ea94c805da383e9a	2.0	30.0	97.0	433.0	0.0	307.0	0.0	0.0	81.0	382.0	45.0	0.0	4.0	0.0	2.0	104.0	9.0	136.0	23.0	0.0
7ed58c90f856cbf9eea65a8a85dacc86	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1861.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2dbb6c8e524c2d3abf85bff5d75c4b00	0.0	9.0	57.0	0.0	0.0	93.0	0.0	0.0	0.0	1097.0	21.0	0.0	0.0	0.0	11.0	55.0	0.0	52.0	15.0	71.0
7648c7f1e318d8be53428b3f6caadba1	93.0	14.0	0.0	0.0	0.0	0.0	2651.0	30.0	0.0	32.0	10.0	0.0	1036.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0
62e3dca0f6fe77632d71336d884af556	7.0	24.0	64.0	16.0	3.0	281.0	16.0	6.0	466.0	84.0	39.0	0.0	48.0	12.0	1.0	217.0	4.0	109.0	0.0	64.0
1bb8bce5dff947318f230d5da224a8e6	1262.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	15.0	0.0	27.0	0.0	0.0
fe050ea3dcea3dc8b0a3e1a43475040b	0.0	0.0	76.0	491.0	0.0	202.0	0.0	8.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	27.0	0.0	0.0
565fc4a074dbed1a01abf7e9991f0dd6	896.0	0.0	0.0	25.0	0.0	0.0	143.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	4.0	0.0	0.0	69.0	0.0	0.0
c6de4d4527dc43f55094246a5afcb6b1	5.0	261.0	145.0	1.0	0.0	131.0	128.0	89.0	54.0	47.0	395.0	5.0	48.0	0.0	42.0	74.0	16.0	65.0	24.0	0.0
55974c0341425aa282017aa982d07c14	15.0	18.0	74.0	138.0	9.0	29.0	0.0	0.0	11.0	50.0	31.0	4.0	64.0	95.0	15.0	101.0	0.0	79.0	35.0	64.0
54e2dc7c683d8fed1397e3ba6b13c733	80.0	27.0	24.0	20.0	1.0	205.0	37.0	12.0	11.0	287.0	56.0	10.0	0.0	0.0	2.0	295.0	15.0	39.0	15.0	0.0
08ac1f901764678a31a906e6597ad918	49.0	10.0	108.0	19.0	8.0	76.0	161.0	0.0	98.0	43.0	41.0	13.0	0.0	13.0	54.0	149.0	34.0	85.0	17.0	0.0
55d6eaca25b22b3e07aee39d3def2f8d	0.0	0.0	48.0	0.0	0.0	106.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	182.0	0.0	101.0	0.0	315.0
b0d75b4ede2eaba6e3797c97b5c1d15f	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	14.0	0.0	671.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
038378232f8d70eadf22590aceeb8c42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	636.0	0.0	0.0	1.0	0.0	31.0	23.0	0.0	0.0
1acc4b8c8843aa1e2eded43b6f861111	0.0	62.0	5.0	203.0	0.0	30.0	19.0	0.0	0.0	21.0	128.0	0.0	2.0	0.0	15.0	29.0	0.0	0.0	110.0	0.0
1634b6e344430104d882ea835f96bd6b	0.0	7.0	85.0	49.0	2.0	38.0	6.0	10.0	8.0	44.0	15.0	4.0	76.0	95.0	2.0	161.0	0.0	60.0	74.0	19.0
55df38f5fd3c500fc08674a5123a74c0	5.0	0.0	0.0	0.0	0.0	108.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	1415.0	79.0	0.0	0.0
eb95c553410370f52159008f7798a8e6	0.0	0.0	82.0	6.0	0.0	135.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	502.0	0.0	105.0	41.0	0.0
c1efa3dd828a2d4daa5f154e93e51a05	4.0	0.0	102.0	8.0	0.0	108.0	0.0	0.0	0.0	25.0	0.0	4.0	14.0	90.0	21.0	27.0	0.0	67.0	0.0	118.0
5af488512aaedee065410ad21a226910	0.0	12.0	0.0	0.0	0.0	0.0	0.0	55.0	212.0	0.0	0.0	0.0	0.0	189.0	0.0	0.0	0.0	0.0	0.0	0.0
f9d567b8682c33bc27e0c2200a162b3a	40.0	25.0	83.0	3.0	0.0	87.0	62.0	7.0	0.0	67.0	13.0	13.0	0.0	0.0	3.0	34.0	18.0	60.0	0.0	195.0
b1beb3294fe1a8a8a5a6729710e16890	0.0	0.0	0.0	219.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	52.0
29f0510c947a1cd1c910c857515190c0	0.0	400.0	0.0	0.0	0.0	32.0	0.0	23.0	0.0	7.0	158.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	8.0	0.0
d5e7819eaaf55d0e4ce8787c44ea5be8	0.0	0.0	0.0	254.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
420cadb745ea8d83eb9ba66b24c279ed	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	354.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
fb69e24af1b7a73d6e7cd151772fd109	0.0	9.0	62.0	0.0	0.0	164.0	0.0	0.0	0.0	53.0	19.0	5.0	5.0	0.0	22.0	79.0	0.0	88.0	0.0	17.0
2597aa7f712817d076b43d7dfd475142	0.0	0.0	45.0	111.0	0.0	86.0	0.0	0.0	0.0	4.0	0.0	45.0	0.0	0.0	1.0	115.0	0.0	62.0	0.0	0.0
fba5e982527d5740cc08c3d9f134d6ad	157.0	38.0	0.0	13.0	0.0	0.0	235.0	5.0	0.0	0.0	21.0	25.0	0.0	0.0	12.0	0.0	210.0	3.0	14.0	0.0
44b71b346ff05c4c94f96fb6a3e2e710	3.0	0.0	26.0	0.0	0.0	116.0	42.0	0.0	0.0	37.0	0.0	18.0	0.0	0.0	0.0	107.0	0.0	124.0	0.0	68.0
5ca7797a36c31bda62ec61ef65428f53	0.0	0.0	0.0	199.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9b62a32f6f24a722e568ae59e1a9873a	0.0	175.0	0.0	0.0	0.0	0.0	4.0	529.0	0.0	2.0	105.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a799ad0dde4d867d48ec9a7dec0d121a	0.0	0.0	45.0	71.0	0.0	67.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	170.0	0.0	42.0	0.0	0.0
56b40fe3a59f9bbcb4797e2196edceb3	13.0	4.0	12.0	12.0	0.0	0.0	0.0	0.0	156.0	0.0	0.0	15.0	0.0	0.0	5.0	0.0	55.0	55.0	0.0	0.0
fad35e3239b6a3d2951ee4e53c043738	8.0	67.0	0.0	0.0	0.0	0.0	12.0	0.0	28.0	3.0	53.0	12.0	4.0	0.0	51.0	0.0	16.0	20.0	0.0	0.0
334f1b3510c1163544615b8ec5cf8774	0.0	62.0	187.0	0.0	0.0	0.0	0.0	254.0	0.0	0.0	257.0	0.0	41.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
e05959bcaa548de270b491bb4cff2b58	27.0	125.0	4.0	0.0	0.0	0.0	40.0	267.0	0.0	5.0	131.0	3.0	18.0	0.0	6.0	0.0	10.0	0.0	0.0	0.0
72269bf6d6cc698666779e41ec6eacd2	0.0	0.0	0.0	167.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1583fca9c63ecd5bf544ed4b90a69cdb	0.0	0.0	28.0	0.0	0.0	104.0	0.0	0.0	3.0	7.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	131.0	0.0	91.0
e243e8c5786acbbc83438656339141f9	92.0	36.0	37.0	0.0	0.0	0.0	13.0	191.0	5.0	8.0	207.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	53.0	0.0
e421ea58c3a6052b7362f8799b7100aa	0.0	0.0	121.0	2.0	0.0	89.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	109.0	0.0	43.0
383ee7274168684a55232a1f47b0206f	0.0	0.0	0.0	124.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0
1a8a5df23627c96c02327229ea221cad	32.0	16.0	139.0	0.0	0.0	0.0	141.0	49.0	0.0	17.0	51.0	12.0	0.0	0.0	4.0	0.0	31.0	15.0	114.0	0.0
35d81fcb132522fe6f3f59a2693453db	0.0	0.0	43.0	0.0	0.0	103.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	240.0	0.0	17.0	0.0	19.0
7cdc70828ffdd3e4ffb26ef0ccbea485	67.0	0.0	305.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	67.0	0.0	93.0	0.0
5e73eebd3840b3b6c190c34b79bea391	31.0	59.0	0.0	0.0	0.0	0.0	272.0	37.0	4.0	0.0	157.0	0.0	46.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
50f111aa06c764def38e444081a248f1	23.0	36.0	0.0	0.0	0.0	0.0	28.0	0.0	30.0	22.0	77.0	18.0	4.0	0.0	6.0	0.0	0.0	70.0	0.0	0.0
6694327cb9b83583e7213b070877bdc9	2.0	62.0	52.0	0.0	0.0	53.0	6.0	14.0	5.0	12.0	146.0	0.0	0.0	0.0	5.0	72.0	6.0	35.0	0.0	0.0
f44308c527c27ae6432a27a3f2247292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0
c3158bdc1f4406e4d16e50fe228c3dfd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	259.0	0.0	0.0
085a7829f22cddc078b5835fcb3a9b74	0.0	0.0	0.0	141.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a7d18ee7032c82fd9fba88321ea17bfe	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0
7689bcdeef14726ae564bda3a4d07c6c	1.0	4.0	0.0	85.0	0.0	0.0	12.0	0.0	0.0	0.0	21.0	1.0	1.0	55.0	0.0	0.0	0.0	3.0	25.0	0.0
f8bd8b332a06a73117164257dd1d3bd6	60.0	2.0	0.0	0.0	5.0	9.0	36.0	0.0	3.0	11.0	36.0	0.0	0.0	0.0	11.0	51.0	264.0	0.0	16.0	0.0
8084b1b7876f4bc61693173330b04452	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	112.0
51fa9228b83c5aec5dd97fcb013b63b2	0.0	0.0	0.0	124.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97ed29577de5d639f381873a199b6f78	0.0	0.0	14.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	33.0	0.0	0.0
6d8ba04d868c442d075e4d0613d29531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	663.0	0.0	0.0	0.0
d4a14788417f026508357035a0917712	0.0	4.0	44.0	0.0	0.0	143.0	0.0	0.0	20.0	43.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	41.0	0.0	0.0
e748ef7330016aa3697d2c7a92f4b378	0.0	0.0	0.0	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2f8349c794a8042af8e4e0c5986d0f62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0
8a1ecee508b2153251af270e65495503	0.0	0.0	0.0	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fd7f9e74c38276d5c70bafa5901a60c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	9.0	0.0	121.0
ad51699cb29cb5fc50116f375eb64b82	55.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	36.0	0.0	7.0	0.0	0.0	0.0
